"","Overall","2021 Cross-Sectional","2022 Cross-Sectional","2023 Cross-Sectional","2024 Cross-Sectional"
"n"," 8964"," 2930"," 2771"," 2158"," 1105"
"DEMO_age (mean (SD))","46.37 (18.02)","37.43 (15.03)","47.67 (17.93)","53.77 (17.11)","52.32 (17.33)"
"DEMO_relationship_status = In a relationship (%)"," 5353 (60.0) "," 2051 (71.1) "," 1643 (59.3) "," 1097 (50.8) ","  562 (50.9) "
"DEMO_gender_so (%)"," "," "," "," ","  "
"   2SLGBTQ+ Men"," 1001 (11.8) ","  610 (20.8) ","  238 ( 9.0) ","   83 ( 4.6) ","   70 ( 6.4) "
"   2SLGBTQ+ Women"," 1345 (15.8) ","  459 (15.7) ","  394 (14.8) ","  317 (17.5) ","  175 (15.9) "
"   Cis-Het Men"," 1661 (19.6) ","  811 (27.7) ","  494 (18.6) ","  188 (10.4) ","  168 (15.3) "
"   Cis-Het Women"," 4162 (49.0) ","  980 (33.5) "," 1448 (54.5) "," 1120 (61.7) ","  614 (55.9) "
"   Non-binary","  327 ( 3.8) ","   67 ( 2.3) ","   81 ( 3.1) ","  107 ( 5.9) ","   72 ( 6.6) "
"DEMO_ethnicity (%)"," "," "," "," ","  "
"   African, Caribbean, or Black","  359 ( 4.0) ","  271 ( 9.3) ","   57 ( 2.1) ","   16 ( 0.7) ","   15 ( 1.4) "
"   Other","  424 ( 4.7) ","  179 ( 6.1) ","  138 ( 5.0) ","   71 ( 3.3) ","   36 ( 3.3) "
"   East Asian","  373 ( 4.2) ","  148 ( 5.1) ","  108 ( 3.9) ","   74 ( 3.4) ","   43 ( 3.9) "
"   Southeast Asian","  161 ( 1.8) ","   72 ( 2.5) ","   46 ( 1.7) ","   30 ( 1.4) ","   13 ( 1.2) "
"   Indigenous","  466 ( 5.2) ","  207 ( 7.1) ","  122 ( 4.4) ","   58 ( 2.7) ","   79 ( 7.1) "
"   Latin American","  172 ( 1.9) ","  101 ( 3.5) ","   40 ( 1.4) ","   16 ( 0.7) ","   15 ( 1.4) "
"   South Asian and West Asian","  196 ( 2.2) ","   67 ( 2.3) ","   59 ( 2.1) ","   43 ( 2.0) ","   27 ( 2.4) "
"   White"," 6784 (75.9) "," 1877 (64.2) "," 2190 (79.3) "," 1840 (85.7) ","  877 (79.4) "
"DEMO_student = Yes (%)"," 1254 (14.5) ","  684 (25.4) ","  291 (10.6) ","  187 ( 8.7) ","   92 ( 8.6) "
"DEMO_household_income (%)"," "," "," "," ","  "
"   Under $20,000"," 1134 (14.7) ","  471 (19.2) ","  384 (15.3) ","  174 (10.2) ","  105 ( 9.8) "
